Index, Entity Type, Name, Lastname, Date of birth, Address, PESEL, Gender, Field of study, Subjects, Grades, Academic Title, Department
333333,Student,Karol,Wysowiecki,12.08.1999r,Slowackiego 12 Krakow 31300,12131412345,Male,Computer Science,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
401521,Student,Mariusz,Wieclawek,18.02.1999r,ul.Kowalna 20 33-300 Nowy Sacz,99021812345,Male,Electronics,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
999111,Student,Mikolaj,Swiety,05.03.1999r,Lapland,45454512345,Default,Astronomy,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
501501,Student,Mateusz,Matuszczka,01.01.2001r,ul.Mateczna 14 Krakow ,55667712345,Male,Computer Science,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
444999,Student,Izabela,Matta,30.06.2001r,ul.Kalwaryjska 12 Krakow,45454512345,Female,Electronics,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
142142,Student,Michal,Koziara,09.04.1999r,Molowa 12 Krakow 30-302,12345678910,Default,Astronomy,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
123456,Student,Michal,Kowalski,18.10.2001r,Dluga 12 Krakow,31313112345,Male,Computer Science,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
332299,Professor,Adam,Kowalski,12.03.1978r,Czarnowiejska 1 Krakow,33221112345,Male,N/A,N/A,N/A,Professor,Mathematics,
141414,Student,Mati,Kowal,01.08.2002r,Ulana 23 krakow,15611412345,Default,Electronics,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
111222,Professor,Mikolaj,Kopernik,13.01.1967r,Czarna 19 Krakow,88779912345,Male,N/A,N/A,N/A,Doctor habilitatus,Computer Science,
234234,Student,Mateusz,Kolucha,21.09.1997r,Czarnowiejska 21 Krakow,12121312345,Default,Astronomy,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
989898,Student,Marcelina,Kartofel,04.08.1999r,ul.Boberska 103 Krakow,44556612345,Female,Computer Science,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
123599,Student,Mikolaj,Jetpak,30.03.1999r,Konopnicka 12 30-300 krakow,12040090909,Male,Electronics,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
111111,Student,Angela,Czerniak,11.11.1999r,ul.Krucza 111 Krakow,88776612345,Female,Astronomy,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
141414,Student,Magdalena,Abacka,30.03.2001r,ul.Slowacka 15 Krakow,77889912345,Female,Computer Science,Math; Psychics; Analytics,Math={2.5 3 4.5 2};Psychics={3.5 5 3.5 4};,N/A,N/A,
